var	dims
x	node
y	node
lon	node
lat	node
h	node
zeta	node,time
ntsn	node
nbsn	node,maxnode
ntve	node
nbve	node,maxelem
art2	node
art1	node
omega	node,siglev,time
temp	node,siglay,time
salinity	node,siglay,time
km	node,siglev,time
kh	node,siglev,time
kq	node,siglev,time
q2	node,siglev,time
q2l	node,siglev,time
l	node,siglev,time
short_wave	node,time
net_heat_flux	node,time
icing_0kts	node,time
icing_10kts	node,time
icing_wndx	node,time
icing_wndy	node,time
icing_satmp	node,time
